family,above,below,n
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΑΙΓΑΛΕΩ,ΗΡΑΚΛΕΙΟ,1472
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΚΑΛΑΜΑΤΑ,1427
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,1156
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΚΑΛΑΜΑΤΑ,ΠΑΤΡΑ,460
ΜΑΙΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,661
ΜΑΙΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΠΤΟΛΕΜΑΪΔΑ,668
ΜΑΙΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΤΟΛΕΜΑΪΔΑ,1212
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΑΙΓΑΛΕΩ,1159
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,554
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,742
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,646
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,699
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΛΑΡΙΣΑ,709
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,853
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΤΡΙΠΟΛΗ,764
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,668
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΗΡΑΚΛΕΙΟ,898
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,736
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΙΩΑΝΝΙΝΑ,842
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΛΑΡΙΣΑ,834
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΠΑΤΡΑ,1005
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΗΡΑΚΛΕΙΟ,513
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,212
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΙΩΑΝΝΙΝΑ,305
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΛΑΡΙΣΑ,318
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΠΑΤΡΑ,379
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΤΡΙΠΟΛΗ,455
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΙΩΑΝΝΙΝΑ,868
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΛΑΡΙΣΑ,730
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,568
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,1593
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΡΙΣΑ,1512
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,1351
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΛΑΡΙΣΑ,1693
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,1139
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΠΑΤΡΑ,940
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,3143
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,1810
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,2429
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΡΕΘΥΜΝΟ,3171
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΛΑΜΙΑ,986
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΜΙΑ,1289
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΠΑΡΤΗ,1166
ΧΗΜΕΙΑΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,2206
ΑΓΓΛΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,351
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,1416
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1567
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,168
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΑΙΓΑΛΕΩ,1620
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΑΙΓΑΛΕΩ,1946
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΑΙΓΑΛΕΩ,1410
ΟΙΚΟΝΟΜΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΠΕΙΡΑΙΑΣ,ΑΘΗΝΑ,592
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,648
ΨΥΧΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,2014
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,2483
ΧΗΜΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,3107
ΟΔΟΝΤΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,1025
ΧΗΜΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΒΑΛΑ,1156
ΓΕΩΛΟΓΙΑΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,186
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΚΑΛΑΜΑΤΑ,731
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΑΡΤΑ,619
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΜΕΣΟΛΟΓΓΙ,761
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΦΛΩΡΙΝΑ,790
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΑΡΤΑ,800
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΜΕΣΟΛΟΓΓΙ,1097
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΦΛΩΡΙΝΑ,892
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΦΛΩΡΙΝΑ,772
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΦΛΩΡΙΝΑ,707
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΠΑΤΡΑ,725
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,837
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΙΩΑΝΝΙΝΑ,260
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΜΥΤΙΛΗΝΗ,1526
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,2091
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΜΥΤΙΛΗΝΗ,ΡΕΘΥΜΝΟ,537
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΡΟΔΟΣ,3065
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΦΛΩΡΙΝΑ,1840
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,1226
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΙΩΑΝΝΙΝΑ,1150
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΡΟΔΟΣ,4630
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΦΛΩΡΙΝΑ,3992
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,4776
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΡΟΔΟΣ,3450
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΦΛΩΡΙΝΑ,3874
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΦΛΩΡΙΝΑ,6194
ΦΙΛΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΠΑΤΡΑ,409
ΦΙΛΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΙΩΑΝΝΙΝΑ,233
ΦΙΛΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΚΑΛΑΜΑΤΑ,624
ΦΙΛΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,787
ΦΙΛΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΚΑΛΑΜΑΤΑ,1613
ΦΙΛΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΚΑΛΑΜΑΤΑ,965
ΦΙΛΟΣΟΦΙΑΣ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,ΠΑΤΡΑ,288
ΦΙΛΟΣΟΦΙΑΣ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,ΙΩΑΝΝΙΝΑ,243
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΚΟΜΟΤΗΝΗ,558
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΣΕΡΡΕΣ,665
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΧΙΟΣ,1061
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΚΟΖΑΝΗ,1499
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΠΡΕΒΕΖΑ,1650
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΣΕΡΡΕΣ,1382
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,2621
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΓΡΕΒΕΝΑ,ΣΕΡΡΕΣ,746
ΜΗΧΑΝΙΚΩΝ ΣΧΕΔΙΑΣΗΣ ΠΡΟΪΟΝΤΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ,ΚΟΖΑΝΗ,ΣΥΡΟΣ,850
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΡΟΔΟΣ,3677
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,3439
ΦΙΛΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΡΕΘΥΜΝΟ,985
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,558
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΛΑΜΙΑ,616
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΞΑΝΘΗ,840
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΧΑΝΙΑ,333
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,938
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΛΑΜΑΤΑ,1077
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΜΕΣΟΛΟΓΓΙ,915
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΡΤΑ,939
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΛΑΡΙΣΑ,486
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΛΑΡΙΣΑ,608
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΑΡΤΑ,502
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΛΑΡΙΣΑ,464
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,1245
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1010
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,914
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1016
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1057
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΗΡΑΚΛΕΙΟ,731
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,655
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,720
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΡΟΔΟΣ,1306
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΦΛΩΡΙΝΑ,1155
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΙΩΑΝΝΙΝΑ,3323
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΡΕΘΥΜΝΟ,3158
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΡΕΘΥΜΝΟ,3506
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΡΕΘΥΜΝΟ,2008
ΧΗΜΕΙΑΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1404
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΧΙΟΣ,791
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΛΑΡΙΣΑ,990
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΣΕΡΡΕΣ,558
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΓΡΕΒΕΝΑ,416
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΛΑΡΙΣΑ,340
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΠΑΤΡΑ,207
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΚΑΒΑΛΑ,701
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΚΟΖΑΝΗ,729
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΤΡΙΠΟΛΗ,498
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΚΑΒΑΛΑ,499
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΚΟΖΑΝΗ,615
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΤΡΙΠΟΛΗ,1033
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΛΑΡΙΣΑ,558
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΚΑΒΑΛΑ,636
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΚΟΖΑΝΗ,706
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΚΑΛΑΜΑΤΑ,679
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΠΡΕΒΕΖΑ,663
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΚΟΖΑΝΗ,1411
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΚΑΛΑΜΑΤΑ,973
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΠΡΕΒΕΖΑ,1248
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΒΟΛΟΣ,286
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΙΩΑΝΝΙΝΑ,292
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΚΟΜΟΤΗΝΗ,455
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΣΕΡΡΕΣ,572
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΚΑΣΤΟΡΙΑ,444
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΤΡΙΠΟΛΗ,638
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΤΡΙΠΟΛΗ,686
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,316
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΣΤΟΡΙΑ,ΚΑΒΑΛΑ,599
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΡΤΑ,ΛΑΜΙΑ,1022
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΡΤΑ,ΤΡΙΠΟΛΗ,732
ΒΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,807
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΑΡΤΑ,847
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΚΑΛΑΜΑΤΑ,743
